item_id,title,category
1,Naruto,Shounen
2,Berserk,Seinen
3,One Piece,Shounen
4,Death Note,Suspense
5,Attack on Titan,Shounen
6,Bleach,Shounen
7,Fullmetal Alchemist,Shounen
8,Tokyo Ghoul,Seinen
9,Hunter x Hunter,Shounen
10,JoJo's Bizarre Adventure,Shounen
11,Vagabond,Seinen
12,Claymore,Seinen
13,Black Clover,Shounen
14,Demon Slayer,Shounen
15,Chainsaw Man,Shounen
16,Parasyte,Seinen
17,Akira,Seinen
18,Gantz,Seinen
19,Slam Dunk,Shounen
20,Dragon Ball,Shounen
21,Neon Genesis Evangelion,Sci-Fi
22,Monster,Suspense
23,The Promised Neverland,Suspense
24,Blue Lock,Shounen
25,Pluto,Suspense
26,Fairy Tail,Shounen
27,Dr. Stone,Shounen
28,Fire Force,Shounen
29,Beelzebub,Shounen
30,Great Teacher Onizuka,Seinen
31,Yu Yu Hakusho,Shounen
32,Rurouni Kenshin,Shounen
33,Inuyasha,Shounen
34,Fist of the North Star,Shounen
35,Shaman King,Shounen
36,Katekyo Hitman Reborn!,Shounen
37,D.Gray-man,Shounen
38,Saint Seiya,Shounen
39,Soul Eater,Shounen
40,Magi: The Labyrinth of Magic,Shounen
41,Erased,Suspense
42,Kaguya-sama: Love is War,Romance
43,Nisekoi,Romance
44,Lovely★Complex,Romance
45,Your Lie in April,Romance
46,Fruits Basket,Romance
47,Horimiya,Romance
48,Toradora!,Romance
49,Ouran High School Host Club,Romance
50,Kimi ni Todoke,Romance
51,Nana,Josei
52,Paradise Kiss,Josei
53,Akame ga Kill!,Shounen
54,Made in Abyss,Seinen
55,Blame!,Seinen
56,Dorohedoro,Seinen
57,No Guns Life,Seinen
58,Deadman Wonderland,Shounen
59,Elfen Lied,Seinen
60,Hellsing,Seinen
61,Black Lagoon,Seinen
62,Golden Kamuy,Seinen
63,Uzaki-chan Wants to Hang Out!,Comédia
64,Grand Blue,Comédia
65,Konosuba,Comédia
66,Azumanga Daioh,Comédia
67,School Rumble,Comédia
68,Nichijou,Comédia
69,Yotsuba&,Comédia
70,Gintama,Comédia
71,Assassination Classroom,Shounen
72,Medaka Box,Shounen
73,To Love-Ru,Romance
74,Chobits,Romance
75,Cardcaptor Sakura,Shoujo
76,Sailor Moon,Shoujo
77,Magic Knight Rayearth,Shoujo
78,Skip Beat!,Shoujo
79,Kamichama Karin,Shoujo
80,Kodomo no Omocha,Shoujo
81,Angel Sanctuary,Shoujo
82,Trinity Seven,Shounen
83,A Certain Magical Index,Shounen
84,The World God Only Knows,Shounen
85,Tegami Bachi,Shounen
86,Air Gear,Shounen
87,Bakuman,Shounen
88,Yakitate!! Japan,Shounen
89,Food Wars!,Shounen
90,Hikaru no Go,Shounen
91,Kuroko no Basket,Shounen
92,Haikyuu!!,Shounen
93,Prince of Tennis,Shounen
94,EyeShield 21,Shounen
95,Captain Tsubasa,Shounen
96,Initial D,Seinen
97,Battle Royale,Seinen
98,Homunculus,Seinen
99,Goodnight Punpun,Seinen
100,20th Century Boys,Suspense
